medalist_name,medal,country_medal,date_of_birth,place_of_birth,lat,lon,sex_or_gender,event_name,event_part_of_sport
Jasmine Moore,bronze,United States of America,01/05/2001,Grand Prairie,32.715278,-97.016944,female,athletics women's long jump,athletics
Thea LaFond,gold,Dominica,05/04/1994,Roseau,15.3,-61.38333333,female,athletics women's triple jump,athletics
Shanieka Ricketts,silver,Jamaica,02/02/1992,Saint Thomas Parish,17.9,-76.43333333,female,athletics women's triple jump,athletics
Jasmine Moore,bronze,United States of America,01/05/2001,Grand Prairie,32.715278,-97.016944,female,athletics women's triple jump,athletics
Yemisi Ogunleye,gold,Germany,03/10/1998,Germersheim,49.21666667,8.366666667,female,athletics women's shot put,athletics
Maddison-Lee Wesche,silver,New Zealand,13/06/1999,Auckland,-36.84916667,174.7652778,female,athletics women's shot put,athletics
Song Jiayuan,bronze,People's Republic of China,15/09/1997,Shanghai,31.16666667,121.4666667,female,athletics women's shot put,athletics
Valarie Allman,gold,United States of America,23/02/1995,Newark,39.68333333,-75.75,female,athletics women's discus throw,athletics
Feng Bin,silver,People's Republic of China,03/04/1994,Penglai District,37.81666667,120.7333333,female,athletics women's discus throw,athletics
Sandra Perković,bronze,Croatia,21/06/1990,Zagreb,45.81305556,15.97722222,female,athletics women's discus throw,athletics
Camryn Rogers,gold,Canada,07/06/1999,Richmond,49.16666667,-123.1333333,female,athletics women's hammer throw,athletics
Annette Echikunwoke,silver,United States of America,29/07/1996,Pickerington,39.8922,-82.7639,female,athletics women's hammer throw,athletics
Zhao Jie,bronze,People's Republic of China,13/10/2002,Unknown,,,female,athletics women's hammer throw,athletics
Haruka Kitaguchi,gold,Japan,16/03/1998,Asahikawa,43.77063889,142.365,female,athletics women's javelin throw,athletics
Jo-Ané van Dyk,silver,South Africa,03/10/1997,Worcester,-33.645,19.44361111,female,athletics women's javelin throw,athletics
Nikola Ogrodníková,bronze,Czech Republic,18/08/1990,Ostrava,49.83555556,18.2925,female,athletics women's javelin throw,athletics
Nafissatou Thiam,gold,Belgium,19/08/1994,City of Brussels,50.84666667,4.351666667,female,athletics women's heptathlon,athletics
Katarina Johnson-Thompson,silver,United Kingdom,09/01/1993,Liverpool,53.4075,-2.991944444,female,athletics women's heptathlon,athletics
Noor Vidts,bronze,Belgium,30/05/1996,Vilvoorde,50.92813889,4.424488889,female,athletics women's heptathlon,athletics
Eugene Omalla,gold,Netherlands,05/10/2000,Zoetermeer,52.06111111,4.493333333,male,athletics mixed 4 × 400 metres relay,athletics
Lieke Klaver,gold,Netherlands,20/08/1998,Velsen,52.46666667,4.616666667,female,athletics mixed 4 × 400 metres relay,athletics
Isaya Klein Ikkink,gold,Netherlands,13/05/2003,Vlaardingen,51.91666667,4.35,male,athletics mixed 4 × 400 metres relay,athletics
Femke Bol,gold,Netherlands,23/02/2000,Amersfoort,52.15,5.38,female,athletics mixed 4 × 400 metres relay,athletics
Cathelijn Peeters,gold,Netherlands,06/11/1996,Dongen,51.6258,4.9433,female,athletics mixed 4 × 400 metres relay,athletics
Vernon Norwood,silver,United States of America,10/04/1992,New Orleans,29.97611111,-90.07833333,male,athletics mixed 4 × 400 metres relay,athletics
Shamier Little,silver,United States of America,20/03/1995,Louisville,38.25611111,-85.75138889,female,athletics mixed 4 × 400 metres relay,athletics
Bryce Deadmon,silver,United States of America,26/03/1997,Missouri City,29.58278,-95.53917,male,athletics mixed 4 × 400 metres relay,athletics
Kaylyn Brown,silver,United States of America,31/12/2004,Charlotte,35.22694444,-80.84333333,female,athletics mixed 4 × 400 metres relay,athletics
Samuel Reardon,bronze,United Kingdom,30/10/2003,Sheffield,53.38083333,-1.470277778,male,athletics mixed 4 × 400 metres relay,athletics
Laviai Nielsen,bronze,United Kingdom,13/03/1996,London,51.50722222,-0.1275,female,athletics mixed 4 × 400 metres relay,athletics
Alex Haydock-Wilson,bronze,United Kingdom,28/07/1999,Eton,51.4881,-0.6092,male,athletics mixed 4 × 400 metres relay,athletics
Amber Anning,bronze,United Kingdom,18/11/2000,London,51.50722222,-0.1275,female,athletics mixed 4 × 400 metres relay,athletics
Nicole Yeargin,bronze,United Kingdom,11/08/1997,Bowie,38.94277778,-76.73027778,female,athletics mixed 4 × 400 metres relay,athletics
Álvaro Martín,gold,Spain,18/06/1994,Llerena,38.2375,-6.015277778,male,athletics mixed marathon walk relay,athletics
María Pérez,gold,Spain,29/04/1996,Orce,37.72138889,-2.479444444,female,athletics mixed marathon walk relay,athletics
Brian Pintado,silver,Ecuador,29/07/1995,Cuenca,-2.897413889,-79.00448056,male,athletics mixed marathon walk relay,athletics
Glenda Morejón,silver,Ecuador,30/05/2000,Ibarra,0.362778,-78.13,female,athletics mixed marathon walk relay,athletics
Rhydian Cowley,bronze,Australia,04/01/1991,Clayton,-37.915,145.13,male,athletics mixed marathon walk relay,athletics
Jemima Montag,bronze,Australia,15/02/1998,East Melbourne,-37.813,144.985,female,athletics mixed marathon walk relay,athletics
Viktor Axelsen,gold,Denmark,04/01/1994,Odense,55.4,10.38333333,male,badminton men's singles,badminton
Kunlavut Vitidsarn,silver,Thailand,11/05/2001,Bangkok,13.75,100.5166667,male,badminton men's singles,badminton
Lee Zii Jia,bronze,Malaysia,29/03/1998,Alor Setar,6.116666667,100.3666667,male,badminton men's singles,badminton
Lee Yang,gold,Chinese Taipei,12/08/1995,Taipei,25.0375,121.5625,male,badminton men's doubles,badminton
Wang Chi-Lin,gold,Chinese Taipei,18/01/1995,Taipei,25.0375,121.5625,male,badminton men's doubles,badminton
Liang Weikeng,silver,People's Republic of China,30/11/2000,Guangzhou,23.13,113.26,male,badminton men's doubles,badminton
Wang Chang,silver,People's Republic of China,07/05/2001,Ningbo,29.875,121.5491667,male,badminton men's doubles,badminton
Aaron Chia Teng Fong,bronze,Malaysia,24/02/1997,Malacca,2.2,102.251,male,badminton men's doubles,badminton
Soh Wooi Yik,bronze,Malaysia,17/02/1998,Kuala Lumpur,3.147777778,101.6952778,male,badminton men's doubles,badminton
An Se-young,gold,South Korea,05/02/2002,Gwangju,35.16666667,126.9166667,female,badminton women's singles,badminton
He Bingjiao,silver,People's Republic of China,21/03/1997,Lianyungang,34.59057,119.1801,female,badminton women's singles,badminton
Gregoria Mariska Tunjung,bronze,Indonesia,11/08/1999,Wonogiri,-7.91667,111,female,badminton women's singles,badminton
Chen Qingchen,gold,People's Republic of China,23/06/1997,Xingning,24.16805556,115.6669444,female,badminton women's doubles,badminton
Jia Yifan,gold,People's Republic of China,29/06/1997,Tianjin,39.14666667,117.2055556,female,badminton women's doubles,badminton
Liu Shengshu,silver,People's Republic of China,08/04/2004,Liaoning,41.80388889,123.4258333,female,badminton women's doubles,badminton
Tan Ning,silver,People's Republic of China,03/04/2003,Fujian,25.9,118.3,female,badminton women's doubles,badminton
Nami Matsuyama,bronze,Japan,28/06/1998,Fukuoka Prefecture,33.60611111,130.4180556,female,badminton women's doubles,badminton
Chiharu Shida,bronze,Japan,29/04/1997,Hachirogata,39.94936111,140.0733056,female,badminton women's doubles,badminton
Zheng Siwei,gold,People's Republic of China,26/02/1997,Wenzhou,27.999128,120.656075,male,badminton mixed doubles,badminton
Huang Yaqiong,gold,People's Republic of China,28/02/1994,Zhejiang,30.26666667,120.15,female,badminton mixed doubles,badminton
Kim Won-ho,silver,South Korea,02/06/1999,Suwon,37.28583333,127.01,male,badminton mixed doubles,badminton
Jeong Na-eun,silver,South Korea,27/06/2000,Seoul,37.56,126.99,female,badminton mixed doubles,badminton
Yuta Watanabe,bronze,Japan,13/06/1997,Suginami-ku,35.69944444,139.6363889,male,badminton mixed doubles,badminton
Arisa Higashino,bronze,Japan,01/08/1996,Iwamizawa,43.19616667,141.7758889,female,badminton mixed doubles,badminton
Bam Adebayo,gold,United States of America,18/07/1997,Pinetown,35.61027778,-76.86138889,male,basketball men's tournament,basketball
Devin Booker,gold,United States of America,30/10/1996,Grand Rapids,42.96336,-85.66809,male,basketball men's tournament,basketball
Stephen Curry,gold,United States of America,14/03/1988,Akron,41.07305556,-81.51777778,male,basketball men's tournament,basketball
Anthony Davis,gold,United States of America,11/03/1993,Chicago,41.85003,-87.65005,male,basketball men's tournament,basketball
Kevin Durant,gold,United States of America,29/09/1988,Suitland,38.8486,-76.9244,male,basketball men's tournament,basketball
Anthony Edwards,gold,United States of America,05/08/2001,Atlanta,33.75694444,-84.39027778,male,basketball men's tournament,basketball
Joel Embiid,gold,United States of America,16/03/1994,Yaoundé,3.857777778,11.51805556,male,basketball men's tournament,basketball
Tyrese Haliburton,gold,United States of America,29/02/2000,Oshkosh,44.02416667,-88.56111111,male,basketball men's tournament,basketball
Jrue Holiday,gold,United States of America,12/06/1990,Los Angeles,34.05223,-118.24368,male,basketball men's tournament,basketball
LeBron James,gold,United States of America,30/12/1984,Akron,41.07305556,-81.51777778,male,basketball men's tournament,basketball
Jayson Tatum,gold,United States of America,03/03/1998,St. Louis,38.62638889,-90.19944444,male,basketball men's tournament,basketball
Derrick White,gold,United States of America,02/07/1994,Parker,39.5194,-104.766,male,basketball men's tournament,basketball
Andrew Albicy,silver,France,21/03/1990,Sèvres,48.82305556,2.210833333,male,basketball men's tournament,basketball
Nicolas Batum,silver,France,14/12/1988,Lisieux,49.14555556,0.225555556,male,basketball men's tournament,basketball
Isaia Cordinier,silver,France,28/11/1996,Créteil,48.77777778,2.453055556,male,basketball men's tournament,basketball
Bilal Coulibaly,silver,France,26/07/2004,Saint-Cloud,48.84638889,2.215277778,male,basketball men's tournament,basketball
Nando de Colo,silver,France,23/06/1987,Sainte-Catherine,50.30722222,2.763055556,male,basketball men's tournament,basketball
Evan Fournier,silver,France,29/10/1992,Saint-Maurice,48.81833333,2.434722222,male,basketball men's tournament,basketball
Rudy Gobert,silver,France,26/06/1992,Saint-Quentin,49.84777778,3.285555556,male,basketball men's tournament,basketball
Mathias Lessort,silver,France,29/09/1995,Fort-de-France,14.6,-61.06666667,male,basketball men's tournament,basketball
Frank Ntilikina,silver,France,28/07/1998,Ixelles - Elsene,50.83305556,4.366944444,male,basketball men's tournament,basketball
Matthew Strazel,silver,France,05/08/2002,Bourg-la-Reine,48.77805556,2.315833333,male,basketball men's tournament,basketball
Victor Wembanyama,silver,France,04/01/2004,Le Chesnay,48.82027778,2.130277778,male,basketball men's tournament,basketball
Guerschon Yabusele,silver,France,17/12/1995,Dreux,48.73638889,1.365555556,male,basketball men's tournament,basketball
Aleksa Avramović,bronze,Serbia,25/10/1994,Čačak,43.89138889,20.34972222,male,basketball men's tournament,basketball
Bogdan Bogdanović,bronze,Serbia,18/08/1992,Belgrade,44.81777778,20.45694444,male,basketball men's tournament,basketball
Dejan Davidovac,bronze,Serbia,17/01/1995,Zrenjanin,45.37777778,20.38611111,male,basketball men's tournament,basketball
Ognjen Dobrić,bronze,Serbia,27/10/1994,Knin,44.03333333,16.18333333,male,basketball men's tournament,basketball
Marko Gudurić,bronze,Serbia,08/03/1995,Priboj,43.58163,19.52734,male,basketball men's tournament,basketball
Nikola Jokić,bronze,Serbia,19/02/1995,Sombor,45.78,19.12,male,basketball men's tournament,basketball
Nikola Jović,bronze,Serbia,09/06/2003,Leicester,52.63611111,-1.133055556,male,basketball men's tournament,basketball
Vanja Marinković,bronze,Serbia,09/01/1997,Belgrade,44.81777778,20.45694444,male,basketball men's tournament,basketball
Vasilije Micić,bronze,Serbia,13/01/1994,Kraljevo,43.72342,20.686975,male,basketball men's tournament,basketball
Nikola Milutinov,bronze,Serbia,30/12/1994,Novi Sad,45.26444444,19.83166667,male,basketball men's tournament,basketball
Filip Petrušev,bronze,Serbia,15/04/2000,Belgrade,44.81777778,20.45694444,male,basketball men's tournament,basketball
Uroš Plavšić,bronze,Serbia,01/01/1998,Čačak,43.89138889,20.34972222,male,basketball men's tournament,basketball
Napheesa Collier,gold,United States of America,23/09/1996,O'Fallon,38.78444444,-90.70805556,female,basketball women's tournament,basketball
Kahleah Copper,gold,United States of America,28/08/1994,Philadelphia,39.95277778,-75.16361111,female,basketball women's tournament,basketball
Chelsea Gray,gold,United States of America,08/10/1992,Hayward,37.66888889,-122.0808333,female,basketball women's tournament,basketball
Brittney Griner,gold,United States of America,18/10/1990,Houston,29.76277778,-95.38305556,female,basketball women's tournament,basketball
Sabrina Ionescu,gold,United States of America,06/12/1997,Walnut Creek,37.9063131,-122.064963,female,basketball women's tournament,basketball
Jewell Loyd,gold,United States of America,05/10/1993,Chicago,41.85003,-87.65005,female,basketball women's tournament,basketball
Kelsey Plum,gold,United States of America,24/08/1994,Poway,32.96277778,-117.0358333,female,basketball women's tournament,basketball
Breanna Stewart,gold,United States of America,27/08/1994,Syracuse,43.046899,-76.144423,female,basketball women's tournament,basketball
Diana Taurasi,gold,United States of America,11/06/1982,Glendale,34.17083333,-118.25,female,basketball women's tournament,basketball
Alyssa Thomas,gold,United States of America,12/04/1992,Harrisburg,40.26455487,-76.88338168,female,basketball women's tournament,basketball
A'ja Wilson,gold,United States of America,08/08/1996,Hopkins,33.90555556,-80.87666667,female,basketball women's tournament,basketball
Jackie Young,gold,United States of America,16/09/1997,Princeton,38.3536,-87.5706,female,basketball women's tournament,basketball
Valériane Ayayi,silver,France,29/04/1994,Bordeaux,44.83777778,-0.579444444,female,basketball women's tournament,basketball
Marième Badiane,silver,France,24/11/1994,Brest,48.39,-4.486944444,female,basketball women's tournament,basketball
Romane Bernies,silver,France,27/06/1993,Agen,44.20305556,0.618611111,female,basketball women's tournament,basketball
Alexia Chartereau,silver,France,05/09/1998,Le Mans,48.00416667,0.196944444,female,basketball women's tournament,basketball
Marine Fauthoux,silver,France,23/01/2001,Pau,43.30083333,-0.37,female,basketball women's tournament,basketball
Marine Johannes,silver,France,21/01/1995,Lisieux,49.14555556,0.225555556,female,basketball women's tournament,basketball
Leïla Lacan,silver,France,02/06/2004,Rodez,44.35,2.574166667,female,basketball women's tournament,basketball
Dominique Malonga,silver,France,16/11/2005,Yaoundé,3.857777778,11.51805556,female,basketball women's tournament,basketball
Sarah Michel,silver,France,10/01/1989,Ris-Orangis,48.65111111,2.413055556,female,basketball women's tournament,basketball
Iliana Rupert,silver,France,12/07/2001,Sèvres,48.82305556,2.210833333,female,basketball women's tournament,basketball
Janelle Salaün,silver,France,05/09/2001,Paris,48.85666667,2.352222222,female,basketball women's tournament,basketball
Gabby Williams,silver,France,09/09/1996,Sparks,39.54047222,-119.7487222,female,basketball women's tournament,basketball
Amy Atwell,bronze,Australia,01/01/1998,Perth,-31.95583333,115.8597222,female,basketball women's tournament,basketball
Isobel Borlase,bronze,Australia,12/09/2004,Unknown,,,female,basketball women's tournament,basketball
Cayla George,bronze,Australia,01/05/1989,Mount Barker,-35.0667,138.85,female,basketball women's tournament,basketball
Lauren Jackson,bronze,Australia,11/05/1981,Albury,-36.07333333,146.9144444,female,basketball women's tournament,basketball
Tess Madgen,bronze,Australia,12/08/1990,South Australia,-30,135,female,basketball women's tournament,basketball
Eziyoda Magbegor,bronze,Australia,13/08/1999,Wellington,-41.28888889,174.7772222,female,basketball women's tournament,basketball
Jade Melbourne,bronze,Australia,01/01/2002,Melbourne,-37.81416667,144.9630556,female,basketball women's tournament,basketball
Alanna Smith,bronze,Australia,10/09/1996,Hobart,-42.88333333,147.3166667,female,basketball women's tournament,basketball
Stephanie Talbot,bronze,Australia,15/06/1994,Katherine,-14.466667,132.266667,female,basketball women's tournament,basketball
Marianna Tolo,bronze,Australia,02/07/1989,Canberra,-35.29305556,149.1269444,female,basketball women's tournament,basketball
Kristy Wallace,bronze,Australia,03/01/1996,Loganholme,-27.6844,153.19,female,basketball women's tournament,basketball
Sami Whitcomb,bronze,Australia,20/07/1988,Ventura,34.26778,-119.254206,female,basketball women's tournament,basketball
